,Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
33,32,-166.80433654785156,107.32449340820312,27.856555938720703,-1.230828046798706,0.4064004421234131,-86.69771575927734,-10.5831937789917,-1.787941813468933,-0.05717314779758453,1.248283624649048,-2.406611919403076,9.192679405212402,-0.050653748214244836,-46.91080856323242,-0.09002678841352463,-2.073736429214477,4.241433620452882,-6.082743644714356,-0.0295163132250309,-46.80243301391602,-0.6569131016731262,0.6711915135383606,-0.7958456873893738,6.7727394104003915,10.53907871246338,-1.7831313610076904,-0.00020548673637676984,0.4525796473026276,2.1738784313201904,-5.820517539978027,-0.037469718605279916,-46.90931701660156,0.001908437698148191,-2.527277946472168,-0.456386148929596,9.555658340454102,-0.4983793497085571,-46.762596130371094,-0.6942543387413025,1.8396058082580569,-3.9180970191955566,2.6260712146759038,0.0
34,33,-166.8116455078125,107.32559967041016,27.8564395904541,-1.2289347648620603,0.4063549935817719,-86.69937896728516,-10.578275680541992,-1.7899154424667358,-0.05804472416639327,1.2482610940933228,-2.40299129486084,9.19236660003662,-0.046454016119241714,-46.910560607910156,-0.08674927800893784,-2.072000741958618,4.2416110038757315,-6.08480978012085,-0.04041746258735657,-46.80378723144531,-0.6625401973724365,0.6695362329483032,-0.7975994348526001,6.77697229385376,10.540943145751953,-1.781384825706482,-0.002402717946097255,0.4542398154735565,2.1757073402404785,-5.820289134979247,-0.03659707307815552,-46.90895462036133,-0.0006421559955924749,-2.526505470275879,-0.4552493989467621,9.553293228149414,-0.5030211210250854,-46.76652908325195,-0.6905214190483093,1.8488404750823972,-3.905876636505127,2.622964382171631,0.0
35,34,-166.82093811035156,107.32725524902344,27.85499763488769,-1.2288460731506348,0.4160816669464111,-86.68464660644531,-10.566018104553224,-1.7902549505233765,-0.06250881403684616,1.2352091073989868,-2.4328410625457764,9.22110652923584,-0.03242519870400429,-46.9107894897461,-0.0975016951560974,-2.110480785369873,4.267869949340819,-6.168122291564941,-0.03834434598684311,-46.80763626098633,-0.6880202889442444,0.6870894432067871,-0.8133257627487183,6.805402755737305,10.53138828277588,-1.7819430828094482,0.0009841179708018901,0.4532928168773651,2.2024099826812744,-5.845851421356201,-0.04601721465587616,-46.90900802612305,0.0006711464375257492,-2.5357491970062256,-0.4830648601055145,9.622886657714844,-0.5021378993988037,-46.76880645751953,-0.6925332546234131,1.8430712223052976,-3.9097902774810787,2.496802568435669,0.0
36,35,-166.83078002929688,107.32888793945312,27.85380744934082,-1.229217290878296,0.3951389491558075,-86.6823959350586,-10.566201210021973,-1.7901402711868286,-0.06382417678833008,1.2580511569976809,-2.4303557872772217,9.215097427368164,-0.03766695782542229,-46.91113662719727,-0.09877081960439682,-2.116818189620972,4.277195453643799,-6.226276397705077,-0.04294255748391152,-46.8112678527832,-0.695914626121521,0.6908810138702393,-0.8219683766365051,6.864578723907472,10.522183418273926,-1.7824438810348509,-0.000668506370857358,0.4715065956115722,2.231807231903076,-5.853658199310303,-0.057051301002502434,-46.90872192382813,2.0526787920971398e-05,-2.5361032485961914,-0.511452317237854,9.629613876342773,-0.5001180171966553,-46.77091598510742,-0.7014724612236023,1.8284759521484373,-3.91838002204895,2.5039782524108887,0.0
37,36,-166.8394317626953,107.33123779296876,27.850236892700195,-1.2260719537734983,0.3757018446922302,-86.70808410644531,-10.601644515991213,-1.7884517908096311,-0.08558531850576401,1.207127571105957,-2.327579975128174,9.073150634765623,-0.06759443134069443,-46.91087341308594,-0.14523395895957947,-2.068098783493042,4.1870203018188485,-6.0730834007263175,-0.04702581092715264,-46.8137321472168,-0.7212297320365906,0.8075431585311891,-0.7924204468727112,6.932918071746826,10.51852035522461,-1.782166838645935,-0.007970699109137058,0.4817736446857453,2.2514894008636475,-5.828395366668701,-0.0610005222260952,-46.90899658203125,-0.011612881906330584,-2.5512769222259517,-0.5245534777641296,9.442757606506348,-0.5022673010826111,-46.77316665649414,-0.7205299139022827,1.8336530923843384,-3.927025318145752,2.6926770210266118,0.0
38,37,-166.84524536132812,107.33426666259766,27.84298324584961,-1.2230266332626345,0.36228492856025696,-86.71221923828125,-10.60637378692627,-1.7888267040252686,-0.0912611186504364,1.2009649276733398,-2.2819271087646484,9.007323265075684,-0.07812260091304779,-46.91029357910156,-0.14646530151367188,-2.034740924835205,4.162182331085205,-6.08764123916626,-0.06845410913228989,-46.81717300415039,-0.7286821603775024,0.821243166923523,-0.7932633757591248,7.028815746307372,10.512168884277344,-1.782213807106018,-0.008976887911558151,0.488618552684784,2.280280113220215,-5.81380558013916,-0.06846453249454497,-46.90878295898438,-0.010123757645487784,-2.547035217285156,-0.5423098802566528,9.428338050842283,-0.5036379098892212,-46.776145935058594,-0.7316452264785767,1.8256609439849851,-3.944625377655029,2.7117483615875244,0.0
39,38,-166.8515625,107.33753204345705,27.835559844970703,-1.2253860235214231,0.34703734517097473,-86.7132797241211,-10.606345176696776,-1.7895356416702268,-0.1124391183257103,1.1549451351165771,-2.250664710998535,8.934724807739258,-0.08351240307092668,-46.90999603271485,-0.16680218279361725,-1.9598175287246704,4.158514499664307,-6.098320007324219,-0.0927809327840805,-46.81892013549805,-0.736190140247345,0.8279897570610046,-0.8029153943061829,7.12827730178833,10.506284713745117,-1.7816576957702637,-0.012361821718513966,0.4922017753124237,2.30606460571289,-5.7929558753967285,-0.06671410799026489,-46.908775329589844,-0.01560754142701626,-2.5492491722106934,-0.5879642963409424,9.377697944641113,-0.4976063966751098,-46.7807846069336,-0.7454098463058472,1.824640274047852,-3.931848764419556,2.747739553451538,0.0
40,39,-166.8555908203125,107.34136199951172,27.825672149658203,-1.2183668613433838,0.3372589945793152,-86.7275390625,-10.614031791687012,-1.7918685674667358,-0.11620685458183287,1.1182122230529783,-2.1832139492034908,8.885361671447754,-0.08985582739114761,-46.90982055664063,-0.19055962562561035,-1.9411429166793823,4.1097493171691895,-6.120079517364503,-0.11919842660427095,-46.82007598876953,-0.7753587961196899,0.8865004181861877,-0.8029102683067322,7.219503879547119,10.507824897766113,-1.7794233560562134,-0.021206056699156758,0.4800644814968109,2.32014536857605,-5.797719955444336,-0.06786181777715683,-46.90867233276367,-0.022649556398391724,-2.5314791202545166,-0.5831236839294434,9.411966323852539,-0.5008313059806824,-46.78519058227539,-0.75771164894104,1.82677161693573,-3.956212997436523,2.698077440261841,0.0
41,40,-166.85902404785156,107.34513854980469,27.81268882751465,-1.225865125656128,0.3163939714431763,-86.72574615478516,-10.623062133789062,-1.7916340827941897,-0.1270943135023117,1.0712684392929075,-2.1240222454071045,8.817814826965332,-0.10467701405286788,-46.909461975097656,-0.1968374997377396,-1.8344026803970337,4.079813957214356,-6.132495880126952,-0.15002214908599856,-46.82209014892578,-0.7917000055313109,0.8868131637573242,-0.8124140501022339,7.32301139831543,10.50242805480957,-1.7800161838531494,-0.0229440238326788,0.4930322468280792,2.338598728179932,-5.7911152839660645,-0.07475830614566803,-46.90868377685547,-0.027662824839353558,-2.538147211074829,-0.598005473613739,9.43321132659912,-0.5001631379127502,-46.78999328613281,-0.7706530690193176,1.8321691751480105,-3.9706549644470215,2.6789228916168213,0.0
42,41,-166.86325073242188,107.34878540039062,27.79795837402344,-1.223698377609253,0.314424991607666,-86.72926330566406,-10.606233596801758,-1.794424533843994,-0.10910803824663162,1.0729780197143557,-2.1218132972717285,8.821390151977539,-0.08929898589849472,-46.90898513793945,-0.1818663030862808,-1.8328306674957275,4.079809665679932,-6.134322643280028,-0.16677315533161166,-46.8246955871582,-0.8214594721794128,0.8840467929840088,-0.8109862208366394,7.324401378631593,10.50695514678955,-1.7787247896194458,-0.02114834263920784,0.4966720938682556,2.3407909870147705,-5.7890214920043945,-0.06775026023387909,-46.90856170654297,-0.024406764656305317,-2.539235830307007,-0.5962505340576172,9.43256378173828,-0.4985421001911163,-46.79535293579102,-0.7744405269622803,1.8435010910034182,-3.958678722381592,2.6740846633911133,0.0
43,42,-166.86355590820312,107.35232543945312,27.781513214111328,-1.2217328548431396,0.3080812692642212,-86.77889251708984,-10.61026382446289,-1.7955949306488037,-0.12365635484457015,0.9444909095764159,-2.06624436378479,8.793404579162598,-0.09345901012420654,-46.90886306762695,-0.2248086929321289,-1.7099617719650269,4.065671920776366,-6.0751729011535645,-0.1943075805902481,-46.82576370239258,-0.871944785118103,0.9357146620750428,-0.8204808235168457,7.342455863952638,10.51369857788086,-1.7774796485900881,-0.033580102026462555,0.4925185441970825,2.336118221282959,-5.749535083770753,-0.05699187144637107,-46.90908813476562,-0.045658841729164124,-2.569657325744629,-0.6029683351516724,9.446443557739258,-0.4771845042705536,-46.799354553222656,-0.796981155872345,1.8607397079467771,-3.9660527706146236,2.640078544616699,0.0
44,43,-166.86395263671875,107.35577392578124,27.76327705383301,-1.2217328548431396,0.3080812692642212,-86.77889251708984,-10.59308910369873,-1.798007607460022,-0.0928724855184555,0.94618159532547,-2.066420316696167,8.791674613952638,-0.07805474102497101,-46.90861511230469,-0.2023762166500092,-1.7115391492843628,4.065637111663818,-6.073486804962157,-0.20900270342826846,-46.82773971557617,-0.9172055125236512,0.9365611672401428,-0.8168606162071228,7.340220928192139,10.516982078552246,-1.776873230934143,-0.03128495439887047,0.4921759068965912,2.3375613689422607,-5.751167297363281,-0.05432561784982681,-46.9087905883789,-0.04406283050775528,-2.569478750228882,-0.604364812374115,9.448125839233398,-0.4677451252937317,-46.80470657348633,-0.79612797498703,1.8724874258041384,-3.95250415802002,2.633143424987793,0.0
45,44,-166.86395263671875,107.3593292236328,27.738853454589844,-1.235554814338684,0.26834195852279663,-86.76800537109375,-10.599691390991213,-1.7966573238372805,-0.10320331156253816,0.8966835737228394,-1.989158511161804,8.732148170471191,-0.08704973012208939,-46.90801620483398,-0.20285123586654666,-1.541444182395935,4.033782005310059,-6.083754062652588,-0.2659072279930115,-46.8292465209961,-0.9203119874000548,0.910586714744568,-0.8385147452354431,7.433318138122559,10.510126113891602,-1.778771162033081,-0.03545030951499939,0.5120161175727844,2.3523192405700684,-5.748528480529785,-0.07075074315071106,-46.90837478637695,-0.054175306111574166,-2.5599067211151123,-0.6091133952140808,9.390141487121582,-0.4608222842216492,-46.80976867675781,-0.8025036454200745,1.864948391914368,-3.9768128395080566,2.6955060958862305,0.0
46,45,-166.86720275878906,107.36254119873048,27.711090087890625,-1.222140908241272,0.2429831475019455,-86.80748748779297,-10.600435256958008,-1.8024392127990725,-0.1221873015165329,0.7575888633728027,-1.8942815065383911,8.686686515808105,-0.08323585242033005,-46.90715408325195,-0.24985985457897186,-1.3507965803146362,4.008432865142821,-6.038322448730469,-0.31861141324043274,-46.82843017578125,-0.9603883028030396,0.943852961063385,-0.8468651771545409,7.498383045196532,10.523691177368164,-1.7731192111968994,-0.05015663430094719,0.5016556978225708,2.3520426750183105,-5.739181995391847,-0.04879138991236687,-46.90878295898438,-0.09278906881809236,-2.584073305130005,-0.623279333114624,9.214456558227539,-0.4341103732585907,-46.81648635864258,-0.831818699836731,1.9062185287475584,-3.932417869567871,2.9511935710906982,0.0
47,46,-166.8711700439453,107.36526489257812,27.678997039794922,-1.2405296564102173,0.1900269091129303,-86.79407501220703,-10.611337661743164,-1.80018949508667,-0.1334604173898697,0.6561164855957031,-1.8076019287109373,8.621671676635742,-0.10191968083381653,-46.90536499023438,-0.25017979741096497,-1.0299640893936155,3.998521327972412,-6.022804260253906,-0.3791651725769043,-46.83182144165039,-0.9471898674964904,0.860110878944397,-0.8638322949409485,7.582840919494629,10.516416549682617,-1.7764424085617063,-0.05972010642290115,0.4970104098320007,2.363142967224121,-5.76554012298584,-0.06495507806539537,-46.90813064575195,-0.10616375505924223,-2.5306007862091064,-0.633880615234375,9.103446006774902,-0.4177270531654358,-46.81969451904297,-0.8581088185310364,1.8752446174621584,-3.9602372646331783,3.0941801071166988,0.0
48,47,-166.87635803222656,107.36734771728516,27.638731002807614,-1.2235314846038818,0.1458798497915268,-86.81324005126953,-10.61611270904541,-1.8037916421890257,-0.1637246459722519,0.4756748676300049,-1.6940481662750244,8.542210578918457,-0.11031482368707657,-46.903297424316406,-0.27285468578338623,-0.5244187712669373,4.042211055755615,-5.9648804664611825,-0.4540280401706696,-46.83833312988281,-0.8457130789756775,0.6640996336936951,-0.9154656529426576,7.6802616119384775,10.526001930236816,-1.7734209299087524,-0.077154740691185,0.4342052042484283,2.3637137413024902,-5.840411186218263,-0.05521633848547936,-46.90756225585938,-0.12686432898044586,-2.4387269020080566,-0.6306430101394653,9.026447296142578,-0.379430890083313,-46.82154083251953,-0.9194940328598022,1.8793482780456543,-3.9295871257781982,3.244647026062012,0.0
49,48,-166.88954162597656,107.36772918701172,27.594247817993164,-1.2334157228469849,0.07386404275894165,-86.80036926269531,-10.627931594848633,-1.802310943603516,-0.18439048528671265,0.3408254683017731,-1.5879275798797607,8.487346649169924,-0.12968477606773374,-46.90086364746094,-0.27183717489242554,0.1314917951822281,4.1083807945251465,-5.936933517456055,-0.5464535355567932,-46.84648513793945,-0.6412417888641357,0.3308993875980377,-0.971866011619568,7.779816627502441,10.520065307617188,-1.7756729125976562,-0.08559570461511612,0.40380021929740906,2.374469995498657,-5.888719081878662,-0.07333211600780487,-46.90639877319336,-0.12692826986312866,-2.3240060806274414,-0.6338445544242859,8.965574264526367,-0.34254321455955505,-46.82126235961914,-0.9888907670974731,1.8348739147186282,-3.9528536796569824,3.3514592647552486,0.0
50,49,-166.9140625,107.3658218383789,27.545276641845703,-1.2188069820404053,0.010839290916919708,-86.81716918945312,-10.641646385192873,-1.8049935102462769,-0.21847184002399445,0.10267774760723114,-1.448879599571228,8.460314750671388,-0.1524309068918228,-46.897666931152344,-0.2710844874382019,1.0690853595733645,4.226325035095215,-5.882622718811035,-0.6539773941040039,-46.85471725463867,-0.34900251030921936,-0.1929435431957245,-1.0642931461334229,7.8534789085388175,10.531893730163574,-1.7728949785232544,-0.11261676996946335,0.3298002779483795,2.3657188415527344,-5.943272590637207,-0.06474468111991882,-46.90582275390625,-0.14580917358398438,-2.18463397026062,-0.6171676516532898,8.923599243164062,-0.2944646775722504,-46.81887435913086,-1.0742337703704834,1.8109409809112549,-3.943910837173462,3.464914083480835,0.0
51,50,-166.94606018066406,107.36196899414062,27.49533271789551,-1.2426692247390747,-0.07039789110422134,-86.80027770996094,-10.652871131896973,-1.803782939910889,-0.23945403099060056,-0.10069068521261217,-1.3435709476470947,8.407688140869139,-0.0981048420071602,-46.88559341430664,-0.4963777959346771,1.3734004497528076,4.144137382507323,-5.841541767120361,-0.7097945809364319,-46.85573196411133,-0.3580814003944397,-0.07701200246810913,-1.0423728227615356,7.9020347595214835,10.527739524841307,-1.774655818939209,-0.1199350580573082,0.3007082343101501,2.3565566539764404,-6.033342361450195,-0.07804258167743683,-46.905029296875,-0.1434391587972641,-2.0511617660522456,-0.6166192889213562,8.945304870605469,-0.2536603808403015,-46.81713104248047,-1.1611506938934326,1.7829269170761108,-3.9594380855560303,3.4596071243286133,0.0
52,51,-166.99012756347656,107.3561782836914,27.44383430480957,-1.242408275604248,-0.0723119005560875,-86.80213165283203,-10.61593532562256,-1.807830810546875,-0.14190548658370972,-0.0971389040350914,-1.343380570411682,8.407800674438478,-0.015639327466487885,-46.87591552734375,-0.5916949510574341,1.3718172311782837,4.144025802612306,-5.8398375511169425,-0.75364089012146,-46.8574104309082,-0.3975850641727448,-0.07817815989255905,-1.0410661697387695,7.901498317718506,10.526525497436523,-1.7729855775833132,-0.08405926078557968,0.30399376153945923,2.358288288116455,-6.034573078155518,-0.07536821812391281,-46.90524673461914,-0.10812733322381972,-2.052644968032837,-0.617733895778656,8.94849681854248,-0.1948707103729248,-46.81331634521485,-1.2622188329696655,1.7829269170761108,-3.9594380855560303,3.4596071243286133,0.0
53,52,-167.04827880859375,107.34748840332031,27.39035797119141,-1.2822380065917969,-0.15521109104156494,-86.78614807128906,-10.638508796691896,-1.8044492006301882,-0.1833008974790573,-0.3876970112323761,-1.228007197380066,8.405399322509767,0.024602210149168968,-46.8613395690918,-0.8161079287528992,1.7650696039199831,4.050186634063722,-5.847353458404541,-0.7939598560333252,-46.8572883605957,-0.4842917919158936,0.035870153456926346,-1.0397882461547852,7.943725109100343,10.519458770751953,-1.7763177156448364,-0.09435573220252992,0.2728143334388733,2.334839344024658,-6.148970603942871,-0.08551542460918428,-46.90509414672852,-0.1231674998998642,-1.9452216625213623,-0.6373202204704285,8.98587417602539,-0.13277512788772586,-46.80826187133789,-1.3791192770004272,1.7732714414596558,-3.950994253158569,3.519294261932373,0.0
54,53,-167.1151885986328,107.33687591552734,27.3349552154541,-1.280334234237671,-0.15525305271148682,-86.78778839111328,-10.60194206237793,-1.8087617158889768,-0.07354220747947693,-0.387743204832077,-1.2243982553482056,8.405025482177733,0.0977669358253479,-46.85227966308594,-0.8755861520767212,1.7654023170471191,4.048440933227538,-5.845398426055907,-0.8270942568778992,-46.856407165527344,-0.5924519300460815,0.03673456981778145,-1.0361772775650024,7.941512107849121,10.517205238342283,-1.77314031124115,-0.06238854676485061,0.2724663317203522,2.33815860748291,-6.1489505767822275,-0.08621077984571457,-46.9052963256836,-0.0921151041984558,-1.9450442790985107,-0.6387175917625427,8.987548828125,-0.06660157442092897,-46.801734924316406,-1.4923046827316284,1.78297221660614,-3.94219183921814,3.513988256454468,0.0
