Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
39.38874435424805,92.66287231445312,-32.41486740112305,-4.0445876121521,-2.877007484436035,-74.19257354736328,-9.114450454711914,-1.6309150457382202,-0.06849068403244019,9.967188835144043,-5.243723392486572,-3.551968812942505,0.12647858262062073,-41.868133544921875,-0.11340547353029251,-0.2176080197095871,1.7391166687011719,-13.786070823669434,-0.03998851776123047,-42.20661926269531,0.18481238186359406,-3.9337329864501953,2.172312021255493,2.3898844718933105,9.171988487243652,-1.5579180717468262,0.09083695709705353,4.816396236419678,0.08983489871025085,-10.022233963012695,-0.13976119458675385,-41.86041259765625,0.05120329558849335,1.7887811660766602,-2.509744882583618,8.297137260437012,-0.8771166205406189,-41.65245056152344,-1.273648977279663,0.03762495890259743,-2.6596670150756836,-5.662044525146484
39.377349853515625,92.65986633300781,-32.41814422607422,-4.042297840118408,-2.8775393962860107,-74.1944580078125,-9.118581771850586,-1.6200674772262573,-0.059790343046188354,9.965781211853027,-5.241857051849365,-3.5510857105255127,0.12130530178546906,-41.86850357055664,-0.11519721150398254,-0.21646694839000702,1.73918879032135,-13.784676551818848,-0.029920268803834915,-42.21271896362305,0.16520167887210846,-3.9314043521881104,2.1743056774139404,2.3882386684417725,9.173644065856934,-1.5692734718322754,0.08132032305002213,4.810468673706055,0.09275632351636887,-10.013432502746582,-0.13533619046211243,-41.861000061035156,0.04843243584036827,1.794685959815979,-2.5112650394439697,8.290236473083496,-0.8764891624450684,-41.642215728759766,-1.2741798162460327,0.04029848054051399,-2.654633045196533,-5.664022922515869
39.367820739746094,92.6559829711914,-32.424564361572266,-3.945297956466675,-2.8792269229888916,-74.18572235107422,-9.123842239379883,-1.6206223964691162,-0.06879886239767075,9.89415168762207,-5.135741710662842,-3.454864740371704,0.12516260147094727,-41.86774444580078,-0.11669780313968658,-0.1308850198984146,1.7024977207183838,-13.78093433380127,-0.012988146394491196,-42.21693420410156,0.16541089117527008,-3.933504343032837,2.2170612812042236,2.3254241943359375,9.172449111938477,-1.5672043561935425,0.08389253914356232,4.807968616485596,0.20458467304706573,-10.068873405456543,-0.13024793565273285,-41.86187744140625,0.0540202260017395,1.7691619396209717,-2.5435876846313477,8.26562213897705,-0.8690645098686218,-41.6390380859375,-1.2705354690551758,-0.002646474167704582,-2.6446926593780518,-5.580960273742676
39.36292266845703,92.6520004272461,-32.432106018066406,-3.8404412269592285,-2.8906052112579346,-74.20439147949219,-9.1194429397583,-1.6199488639831543,-0.09234083443880081,9.776373863220215,-5.054140090942383,-3.2509398460388184,0.1262112706899643,-41.86751174926758,-0.13557451963424683,0.01424991711974144,1.711610198020935,-13.859962463378906,0.008093762211501598,-42.2208137512207,0.17316284775733948,-3.954881429672241,2.2414803504943848,2.302485704421997,9.175689697265625,-1.5632323026657104,0.07397551089525223,4.780673027038574,0.31351107358932495,-10.193375587463379,-0.12706904113292694,-41.86288070678711,0.04658176377415657,1.7672284841537476,-2.564584732055664,8.197139739990234,-0.8729920983314514,-41.6309700012207,-1.264111876487732,-0.02545558661222458,-2.6123900413513184,-5.352920055389404
39.35914993286133,92.64764404296875,-32.43796920776367,-3.735848903656006,-2.868838310241699,-74.22261047363281,-9.125639915466309,-1.6198126077651978,-0.09839215874671936,9.677535057067871,-4.9669694900512695,-3.124337911605835,0.11692800372838974,-41.86726760864258,-0.15612231194972992,0.0569334551692009,1.7109395265579224,-13.950438499450684,0.033554933965206146,-42.22482681274414,0.16298718750476837,-3.9184210300445557,2.25140643119812,2.3540217876434326,9.178160667419434,-1.562408208847046,0.08101647347211838,4.759982109069824,0.40841060876846313,-10.231230735778809,-0.11719929426908493,-41.86384963989258,0.056218989193439484,1.741043210029602,-2.585315465927124,8.225618362426758,-0.8600530028343201,-41.62696838378906,-1.261393427848816,-0.07035651057958603,-2.598113775253296,-5.3135905265808105
39.34961700439453,92.6430435180664,-32.43657684326172,-3.647613525390625,-2.8645288944244385,-74.28507232666016,-9.13084602355957,-1.6228506565093994,-0.09763146191835403,9.595827102661133,-4.895709991455078,-2.89186954498291,0.1069188266992569,-41.867576599121094,-0.17479541897773743,0.10101333260536194,1.7121615409851074,-14.110586166381836,0.032665085047483444,-42.21884536743164,0.1468919813632965,-3.888780117034912,2.265030860900879,2.409503936767578,9.193596839904785,-1.5579240322113037,0.07166321575641632,4.729666709899902,0.4552897810935974,-10.31290340423584,-0.10790112614631653,-41.86383056640625,0.05302640423178673,1.759313702583313,-2.5727968215942383,8.288968086242676,-0.8416427969932556,-41.627071380615234,-1.259374976158142,-0.12131604552268982,-2.5745368003845215,-5.281154155731201
39.337440490722656,92.63859558105469,-32.4310417175293,-3.5620012283325195,-2.859870672225952,-74.31074523925781,-9.13571834564209,-1.6263877153396606,-0.0996118038892746,9.52634048461914,-4.8249688148498535,-2.7685928344726562,0.10021136701107025,-41.867698669433594,-0.19130362570285797,0.13605184853076935,1.714046597480774,-14.192730903625488,0.02895023301243782,-42.21369934082031,0.12574127316474915,-3.8584554195404053,2.2755045890808105,2.465167284011841,9.199501037597656,-1.5547888278961182,0.07563629001379013,4.719414234161377,0.5075460076332092,-10.333412170410156,-0.09931080043315887,-41.86465835571289,0.058889634907245636,1.7688841819763184,-2.5639705657958984,8.349905014038086,-0.825509786605835,-41.625701904296875,-1.2570600509643555,-0.17503513395786285,-2.5536880493164062,-5.285568714141846
39.32383346557617,92.63336944580078,-32.423519134521484,-3.496488571166992,-2.904071807861328,-74.37146759033203,-9.133245468139648,-1.6313166618347168,-0.0899999737739563,9.53723430633545,-4.781928539276123,-2.5770509243011475,0.09887988120317459,-41.86802291870117,-0.19710050523281097,0.14297106862068176,1.737290382385254,-14.317469596862793,0.02319895662367344,-42.21011734008789,0.10843158513307571,-3.8438968658447266,2.2863149642944336,2.5164506435394287,9.207345008850098,-1.551578402519226,0.06713613122701645,4.737176895141602,0.5423733592033386,-10.379833221435547,-0.09273631125688553,-41.864891052246094,0.05616454780101776,1.8017003536224365,-2.538851022720337,8.37696361541748,-0.8070791959762573,-41.623714447021484,-1.2610036134719849,-0.22294238209724426,-2.5320918560028076,-5.258731842041016
39.30980682373047,92.62699890136719,-32.41689682006836,-3.3519303798675537,-3.013690233230591,-74.58075714111328,-9.134525299072266,-1.6497561931610107,-0.07282092422246933,9.558277130126953,-4.655477523803711,-2.3137481212615967,0.09164922684431076,-41.86847686767578,-0.21228106319904327,0.16789108514785767,1.7403846979141235,-14.347599983215332,0.025881024077534676,-42.204097747802734,0.0969739481806755,-3.826551914215088,2.2884466648101807,2.5581257343292236,9.218226432800293,-1.531561255455017,0.05178861320018768,4.843744277954102,0.6695894598960876,-10.234147071838379,-0.07733963429927826,-41.864906311035156,0.06502516567707062,1.7970739603042603,-2.5353832244873047,8.471220016479492,-0.7971864342689514,-41.62432861328125,-1.255722999572754,-0.2795606851577759,-2.5111706256866455,-5.278718948364258
39.297637939453125,92.62063598632812,-32.4083251953125,-3.3514699935913086,-3.0158767700195312,-74.58281707763672,-9.1429443359375,-1.6435781717300415,-0.07594742625951767,9.558987617492676,-4.654935836791992,-2.3128459453582764,0.08130747824907303,-41.868865966796875,-0.21627214550971985,0.17045050859451294,1.742475986480713,-14.349417686462402,0.03532538563013077,-42.2008171081543,0.08729998022317886,-3.828291177749634,2.2870707511901855,2.561453342437744,9.215314865112305,-1.5366946458816528,0.057364411652088165,4.845754623413086,0.6704384088516235,-10.23203182220459,-0.0819254219532013,-41.86448287963867,0.0517149455845356,1.7990684509277344,-2.5354204177856445,8.46910285949707,-0.7959094643592834,-41.61854934692383,-1.257493019104004,-0.2789415121078491,-2.5064280033111572,-5.27865743637085
39.28836441040039,92.6134033203125,-32.402931213378906,-3.304715394973755,-2.981024980545044,-74.67896270751953,-9.143207550048828,-1.6433905363082886,-0.06642183661460876,9.512419700622559,-4.65075159072876,-2.2121808528900146,0.07976575940847397,-41.86956787109375,-0.2201034426689148,0.16218622028827667,1.756339192390442,-14.348812103271484,0.03957085683941841,-42.19609451293945,0.08570970594882965,-3.8259902000427246,2.286532402038574,2.5988962650299072,9.211929321289062,-1.535771369934082,0.042579758912324905,4.781638145446777,0.7048035264015198,-10.240533828735352,-0.09176987409591675,-41.86403274536133,0.041254058480262756,1.8379684686660767,-2.5448389053344727,8.521089553833008,-0.7966294884681702,-41.61455154418945,-1.2490352392196655,-0.3130517303943634,-2.5077297687530518,-5.229910850524902
39.28068542480469,92.60629272460938,-32.396759033203125,-3.304715394973755,-2.981024980545044,-74.67896270751953,-9.149577140808105,-1.636922836303711,-0.07445847988128662,9.511320114135742,-4.650879859924316,-2.2134649753570557,0.07148609310388565,-41.87022018432617,-0.22498148679733276,0.16474546492099762,1.7584309577941895,-14.350626945495605,0.049024976789951324,-42.19041061401367,0.08673573285341263,-3.825392961502075,2.287165641784668,2.6005990505218506,9.210634231567383,-1.5407122373580933,0.04792086407542229,4.77600622177124,0.7030674815177917,-10.233829498291016,-0.09680715948343277,-41.86341857910156,0.02762853354215622,1.8467063903808594,-2.5419039726257324,8.509943962097168,-0.795962393283844,-41.60654067993164,-1.2476400136947632,-0.30370715260505676,-2.496929168701172,-5.232693195343018
39.28097152709961,92.5995864868164,-32.38768768310547,-3.210860013961792,-2.780665636062622,-75.08021545410156,-9.147126197814941,-1.6394916772842407,-0.02815033122897148,9.256804466247559,-4.6938371658325195,-1.8544387817382812,0.07134369015693665,-41.87102127075195,-0.23350562155246735,0.16927306354045868,1.7721657752990723,-14.307271003723145,0.05133497714996338,-42.182899475097656,0.10589058697223663,-3.8312418460845947,2.2816383838653564,2.6303939819335938,9.213801383972168,-1.537765383720398,0.01607857644557953,4.600703239440918,0.7109021544456482,-9.89615535736084,-0.08625916391611099,-41.863624572753906,0.042296987026929855,1.8477718830108643,-2.5691099166870117,8.550540924072266,-0.796279788017273,-41.61183547973633,-1.2327989339828491,-0.3799681067466736,-2.491607904434204,-5.207198619842529
39.28131866455078,92.59342956542969,-32.37620162963867,-3.2026028633117676,-2.703500747680664,-75.24677276611328,-9.144585609436035,-1.6353447437286377,-0.022327329963445663,9.162358283996582,-4.764084339141846,-1.7207549810409546,0.07252319902181625,-41.87176513671875,-0.23939825594425201,0.1769225150346756,1.805953025817871,-14.280970573425293,0.05502379685640335,-42.17426681518555,0.12291519343852997,-3.8370392322540283,2.2835686206817627,2.6666595935821533,9.212409019470215,-1.5405982732772827,0.016320576891303062,4.548879146575928,0.6946720480918884,-9.802811622619629,-0.0821717232465744,-41.86387634277344,0.04958568140864372,1.868830919265747,-2.6040432453155518,8.561272621154785,-0.7977622747421265,-41.609535217285156,-1.2079391479492188,-0.41950079798698425,-2.4780404567718506,-5.15331506729126
39.27395248413086,92.58811950683594,-32.35853576660156,-3.205371141433716,-2.6210076808929443,-75.41681671142578,-9.14142894744873,-1.6302434206008911,-0.015131676569581032,9.068679809570312,-4.854894161224365,-1.5038959980010986,0.11357207596302032,-41.87179183959961,-0.11210358142852783,0.5161705017089844,1.7237588167190552,-13.976513862609863,0.13924823701381683,-42.16679000854492,0.23354904353618622,-4.1586174964904785,2.4672842025756836,2.3212530612945557,9.204345703125,-1.5442500114440918,0.006496158894151449,4.455813407897949,0.6864072680473328,-9.84144401550293,-0.09611617773771286,-41.86338424682617,0.03653063625097275,1.8894693851470947,-2.6439743041992188,8.559139251708984,-0.8173030614852905,-41.61561584472656,-1.2127350568771362,-0.4681060016155243,-2.519031286239624,-4.917977333068848
39.266048431396484,92.5849380493164,-32.342315673828125,-3.2004971504211426,-2.5433239936828613,-75.59038543701172,-9.136768341064453,-1.6269506216049194,-0.009651280008256435,8.976385116577148,-4.931737899780273,-1.3094788789749146,0.11420334875583649,-41.87263488769531,-0.10069923102855682,0.5346840023994446,1.7499979734420776,-13.909019470214844,0.14482718706130981,-42.159793853759766,0.24019910395145416,-4.177769184112549,2.4855234622955322,2.259526252746582,9.204565048217773,-1.5470963716506958,0.00629948265850544,4.391892433166504,0.6550905108451843,-9.819723129272461,-0.09286447614431381,-41.86330795288086,0.046947360038757324,1.91860830783844,-2.6706156730651855,8.442715644836426,-0.8181192874908447,-41.61283874511719,-1.2036199569702148,-0.49108168482780457,-2.5085525512695312,-4.657817363739014
39.2611198425293,92.58528900146484,-32.327754974365234,-3.196580171585083,-2.4700446128845215,-75.75249481201172,-9.136343002319336,-1.6248388290405273,-0.0025673445779830217,8.899382591247559,-4.993869304656982,-1.0439856052398682,0.11979444324970245,-41.872745513916016,-0.09537751972675323,0.512864887714386,1.7549781799316406,-13.953575134277344,0.1441490799188614,-42.15689468383789,0.2392573356628418,-4.1705403327941895,2.5013840198516846,2.2486917972564697,9.194931030273438,-1.549303650856018,-0.006846311502158642,4.289281845092773,0.6512249112129211,-9.868010520935059,-0.10203781723976135,-41.862979888916016,0.024929389357566833,1.9253957271575928,-2.736654758453369,8.166844367980957,-0.8184056878089905,-41.61591339111328,-1.2135721445083618,-0.48828184604644775,-2.4999067783355713,-4.154179096221924
39.25070571899414,92.58766174316406,-32.31511688232422,-3.19268798828125,-2.412034749984741,-75.91547393798828,-9.135254859924316,-1.623321771621704,0.005496828351169825,8.839529037475586,-5.054196357727051,-0.8377177119255066,0.125862255692482,-41.87227249145508,-0.09239599108695984,0.4871455729007721,1.762646198272705,-13.98830795288086,0.1403057873249054,-42.15250015258789,0.2358623743057251,-4.140973091125488,2.539681911468506,2.297929525375366,9.197649002075195,-1.5529093742370605,-0.012005231343209743,4.216355323791504,0.6157879829406738,-9.817549705505371,-0.09627261012792587,-41.86320114135742,0.02562260441482067,1.9899309873580933,-2.7720069885253906,7.8775634765625,-0.8059247136116028,-41.61367416381836,-1.2025586366653442,-0.5088487863540649,-2.4868006706237793,-3.7620980739593506
39.24384689331055,92.59180450439453,-32.30412673950195,-3.1796910762786865,-2.3549489974975586,-76.0797119140625,-9.126930236816406,-1.6243771314620972,0.012697936967015266,8.803893089294434,-5.128443241119385,-0.6340447664260864,0.1634189933538437,-41.870689392089844,-0.10998476296663284,0.38044095039367676,1.6869839429855347,-13.962569236755371,0.19264131784439087,-42.14701843261719,0.22210711240768433,-4.025273323059082,2.6330347061157227,2.2987329959869385,9.173744201660156,-1.555042028427124,-0.0166956577450037,4.133134841918945,0.6862455606460571,-9.740635871887207,-0.13748396933078766,-41.86186981201172,0.03228240832686424,2.0502798557281494,-2.84019136428833,7.590610980987549,-0.8399407267570496,-41.618621826171875,-1.2006070613861084,-0.5432167649269104,-2.5110251903533936,-3.387300729751587
39.23807907104492,92.59780883789062,-32.29227828979492,-3.179231882095337,-2.357107162475586,-76.08177947998047,-9.135135650634766,-1.6222487688064575,-0.017945565283298492,8.804586410522461,-5.127895355224609,-0.6331470012664795,0.13798871636390686,-41.87070846557617,-0.115284763276577,0.383315771818161,1.6873562335968018,-13.962671279907227,0.2207265943288803,-42.146949768066406,0.2429444044828415,-4.025473594665527,2.636932611465454,2.2979371547698975,9.180717468261719,-1.5568950176239014,0.010376459918916225,4.129204750061035,0.6853997707366943,-9.731499671936035,-0.13813786208629608,-41.860496520996094,0.023235782980918884,2.0587174892425537,-2.839370012283325,7.581447601318359,-0.8561285138130188,-41.62898635864258,-1.2238810062408447,-0.5329968929290771,-2.4983885288238525,-3.392402172088623
39.23221206665039,92.6050796508789,-32.275394439697266,-3.173754930496216,-2.2905116081237793,-76.23955535888672,-9.131385803222656,-1.6228057146072388,-0.007559448480606079,8.75940227508545,-5.210981845855713,-0.5203515887260437,0.14349639415740967,-41.869503021240234,-0.10661295056343079,0.35567647218704224,1.674720287322998,-13.821158409118652,0.23440565168857574,-42.14433670043945,0.2513143718242645,-3.99631929397583,2.719456911087036,2.3781323432922363,9.173050880432129,-1.5588310956954956,0.0080525241792202,4.031086444854736,0.699447512626648,-9.666666984558105,-0.13939151167869568,-41.860565185546875,0.032122619450092316,2.129297971725464,-2.929236650466919,7.344359874725342,-0.8368974328041077,-41.633262634277344,-1.2330567836761475,-0.5398851633071899,-2.481407642364502,-3.1875228881835938
