Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
-7.738310813903809,88.80294036865234,-93.74159240722656,0.5212497711181641,-1.1959919929504395,-81.36256408691406,-9.197248458862305,-1.5775068998336792,-0.24485307931900024,-1.3799327611923218,-2.5159716606140137,3.001357078552246,0.09068786352872849,-41.926151275634766,0.1580127328634262,18.539203643798828,2.6900336742401123,-9.379741668701172,0.032937731593847275,-42.000450134277344,0.3447716534137726,-9.646655082702637,6.252333164215088,-1.8896335363388062,9.254079818725586,-1.578913927078247,0.11058597266674042,7.416051864624023,-1.1737487316131592,-9.88010025024414,0.01978711411356926,-41.8740119934082,0.05602981522679329,-0.5925074815750122,-1.4619932174682617,4.471099376678467,-0.8379703164100647,-41.96398162841797,-0.4842293858528137,-5.1424713134765625,3.028022527694702,9.248993873596191
-7.654963493347168,88.8081283569336,-93.70066833496094,0.521574079990387,-1.1978399753570557,-81.36454010009766,-9.209670066833496,-1.5659505128860474,0.08710169792175293,-1.3782399892807007,-2.515326499938965,3.003307580947876,0.08068564534187317,-41.818458557128906,0.1783849000930786,18.540756225585938,2.6902012825012207,-9.381077766418457,0.009700711816549301,-42.28627014160156,-0.009191986173391342,-9.645905494689941,6.254601001739502,-1.889685869216919,9.243097305297852,-1.5864267349243164,0.13780516386032104,7.40686559677124,-1.173475980758667,-9.86639404296875,-0.024816585704684258,-41.87245178222656,0.07113783061504364,-0.5795968770980835,-1.464149832725525,4.4579548835754395,-0.8279871344566345,-41.95927047729492,-0.4479151666164398,-5.144245147705078,3.028259038925171,9.250635147094727
-7.572448253631592,88.8167724609375,-93.66321563720703,0.6246001720428467,-1.0489044189453125,-81.66708374023438,-9.211562156677246,-1.5771857500076294,-0.01842687837779522,-2.982668161392212,-2.486497640609741,3.456624746322632,0.08027701079845428,-41.859195709228516,0.15471898019313812,21.28113555908203,2.909726619720459,-9.77357292175293,0.02116307243704796,-42.17859649658203,0.07978533208370209,-8.97562026977539,7.125918865203857,-1.4683512449264526,9.247471809387207,-1.5830973386764526,0.1294783502817154,7.251272201538086,-1.1697527170181274,-9.639045715332031,-0.002805491676554084,-41.8725700378418,0.0671401098370552,-0.6568924188613892,-1.5704340934753418,4.306317329406738,-0.7622165679931641,-41.95880889892578,-0.432029128074646,-5.083161354064941,3.21744966506958,9.44043254852295
-7.488053321838379,88.82489776611328,-93.62244415283203,0.7149075865745544,-0.9186314940452576,-81.9745864868164,-9.203901290893555,-1.5947637557983398,-0.11453026533126831,-4.708450794219971,-2.4296669960021973,3.972407341003418,0.0878911018371582,-41.89855194091797,0.13068372011184692,24.170764923095703,3.1347527503967285,-10.286558151245117,0.025305667892098427,-42.054874420166016,0.15881972014904022,-7.918654918670654,8.078254699707031,-0.9772539734840393,9.251882553100586,-1.5780367851257324,0.11327173560857773,7.097944736480713,-1.1700007915496826,-9.382585525512695,0.00526373740285635,-41.8720703125,0.047729674726724625,-0.7432736158370972,-1.6498827934265137,4.177292346954346,-0.716398298740387,-41.960121154785156,-0.42736515402793884,-5.002208232879639,3.385251045227051,9.611346244812012
-7.3827714920043945,88.83594512939453,-93.5802001953125,0.785340428352356,-0.8119904398918152,-82.26154327392578,-9.205894470214844,-1.6140871047973633,-0.22414319217205048,-6.5781989097595215,-2.3059844970703125,4.537099361419678,0.09554293751716614,-41.94187545776367,0.09408735483884811,27.21065330505371,3.3436410427093506,-10.996271133422852,0.038939252495765686,-41.92191696166992,0.2394828051328659,-6.536313533782959,9.175169944763184,-0.45390576124191284,9.259074211120605,-1.5779379606246948,0.11482399702072144,7.023000240325928,-1.1973063945770264,-9.214556694030762,0.03305364027619362,-41.87228775024414,0.04579756408929825,-0.9122864007949829,-1.723697543144226,4.0367865562438965,-0.6654272675514221,-41.96213150024414,-0.42104512453079224,-4.894205570220947,3.5719289779663086,9.879422187805176
-7.2782464027404785,88.84544372558594,-93.55646514892578,0.8375639915466309,-0.7299327254295349,-82.5195541381836,-9.21288776397705,-1.6326955556869507,-0.32636958360671997,-8.55186653137207,-2.0626509189605713,5.183717250823975,0.09895867109298706,-41.98579406738281,0.04973876476287842,30.26394271850586,3.541956901550293,-11.870014190673828,0.05693831294775009,-41.79405212402344,0.31119099259376526,-4.929087162017822,10.316056251525879,-0.013408138416707516,9.258332252502441,-1.578552484512329,0.1050150990486145,6.934995174407959,-1.2011562585830688,-9.012679100036621,0.04075046256184578,-41.87256622314453,0.03092745877802372,-1.053978681564331,-1.8046258687973022,3.835956335067749,-0.6246687173843384,-41.96144104003906,-0.4208962023258209,-4.7616987228393555,3.7519867420196533,10.126445770263672
-7.177460193634033,88.8541488647461,-93.53247833251953,0.8847658634185791,-0.6623539924621582,-82.73656463623047,-9.238780975341797,-1.658189058303833,-0.439287394285202,-10.643961906433105,-1.7396739721298218,5.832727909088135,0.07790921628475189,-42.01421356201172,-0.03619807958602905,33.25479507446289,3.765709638595581,-12.784624099731445,0.07651984691619873,-41.67631912231445,0.37314772605895996,-3.355973720550537,11.16893482208252,0.2289692610502243,9.25655460357666,-1.5780540704727173,0.09539361298084259,6.868120193481445,-1.1955264806747437,-8.859162330627441,0.043609362095594406,-41.87247085571289,0.01560484804213047,-1.2103406190872192,-1.8853020668029785,3.6797537803649902,-0.5862815976142883,-41.9621696472168,-0.4211251139640808,-4.621246814727783,3.9204230308532715,10.335516929626465
-7.079772472381592,88.85804748535156,-93.5199203491211,0.941535472869873,-0.5939328670501709,-82.92437744140625,-9.258712768554688,-1.6896425485610962,-0.5487436056137085,-12.82063102722168,-1.447811484336853,6.444901466369629,0.058061566203832626,-42.02819061279297,-0.14320115745067596,36.18581008911133,4.131518363952637,-13.519781112670898,0.10118240118026733,-41.58073425292969,0.40902379155158997,-1.904599905014038,11.581164360046387,0.27772459387779236,9.267561912536621,-1.5753575563430786,0.08897285163402557,6.801997184753418,-1.2024129629135132,-8.83049201965332,0.05582258850336075,-41.87246322631836,0.0021969422232359648,-1.3598439693450928,-1.9236022233963013,3.6528096199035645,-0.5499010682106018,-41.958499908447266,-0.4177859127521515,-4.473623752593994,4.0713372230529785,10.51016902923584
-6.985168933868408,88.86905670166016,-93.50214385986328,1.006678581237793,-0.5217705965042114,-83.0688247680664,-9.269543647766113,-1.7227511405944824,-0.655927300453186,-15.009528160095215,-1.15415620803833,6.950467586517334,0.041793856769800186,-42.03276443481445,-0.2558094263076782,39.0702018737793,4.588477611541748,-14.028681755065918,0.11608941853046417,-41.503726959228516,0.43324488401412964,-0.7654602527618408,11.755254745483398,0.06524910777807236,9.264087677001953,-1.5753275156021118,0.09416854381561279,6.760817527770996,-1.1616528034210205,-8.707036018371582,0.052925437688827515,-41.87272262573242,-0.003090184647589922,-1.5409015417099,-1.9820293188095093,3.549673557281494,-0.5166590213775635,-41.95895767211914,-0.41400158405303955,-4.34976053237915,4.1824564933776855,10.633573532104492
-6.898544788360596,88.8740005493164,-93.48481750488281,1.0069893598556519,-0.5235812664031982,-83.07077026367188,-9.207893371582031,-1.5711082220077515,-0.08081406354904175,-15.006451606750488,-1.1528031826019287,6.951025009155273,0.0862625390291214,-41.886741638183594,0.15950492024421692,39.068485260009766,4.589280128479004,-14.029541015625,0.01924973726272583,-41.8750114440918,0.15648972988128662,-0.7641503214836121,11.75650405883789,0.0651862621307373,9.26268482208252,-1.580805778503418,0.09679652005434036,6.740796089172363,-1.1634252071380615,-8.682092666625977,0.026336947456002235,-41.87071228027344,0.017983095720410347,-1.5177682638168335,-1.9819836616516113,3.5252041816711426,-0.5094524621963501,-41.95274353027344,-0.36460772156715393,-4.346091270446777,4.185108184814453,10.633893013000488
-6.8326311111450195,88.88375091552734,-93.47655487060547,1.0968047380447388,-0.4489554464817047,-83.19049835205078,-9.223546028137207,-1.624298334121704,-0.2229575514793396,-17.13148307800293,-0.8030865788459778,7.343849182128906,0.06716818362474442,-41.914608001708984,0.015771320089697838,41.86015319824219,5.080071449279785,-14.285486221313477,0.05756931006908417,-41.80099105834961,0.19281882047653198,0.02197042852640152,11.718513488769531,-0.6084988713264465,9.258092880249023,-1.577135443687439,0.1069389283657074,6.732105731964111,-1.090214729309082,-8.573269844055176,0.025576317682862282,-41.870689392089844,0.01738922856748104,-1.7304186820983887,-2.028369903564453,3.4639527797698975,-0.4743153154850006,-41.952178955078125,-0.3645709455013275,-4.227997303009033,4.267362594604492,10.702851295471191
-6.775178909301758,88.8885269165039,-93.46675872802734,1.0968047380447388,-0.4489554464817047,-83.19049835205078,-9.157428741455078,-1.469046950340271,0.29055333137512207,-17.12898063659668,-0.8023552894592285,7.3439459800720215,0.14795589447021484,-41.77302932739258,0.39569106698036194,41.857215881347656,5.081317901611328,-14.287737846374512,-0.043028220534324646,-42.1129264831543,-0.07465697079896927,0.023225903511047363,11.719709396362305,-0.6085644364356995,9.255779266357422,-1.582085371017456,0.09992227703332901,6.721772193908691,-1.0924220085144043,-8.562494277954102,0.006180480122566223,-41.86866760253906,0.03159094974398613,-1.7194993495941162,-2.028045177459717,3.4533605575561523,-0.462268203496933,-41.94643020629883,-0.3199794590473175,-4.224041938781738,4.271778106689453,10.701059341430664
-6.723261833190918,88.90245819091797,-93.46228790283203,1.2069460153579712,-0.3641468286514282,-83.28479766845703,-9.179583549499512,-1.5242977142333984,0.15251509845256805,-19.149044036865234,-0.579112708568573,7.643742561340332,0.10571593046188354,-41.81206512451172,0.2709563672542572,44.481895446777344,5.741612434387207,-14.29952335357666,-0.03341833874583244,-41.98383712768555,0.010288940742611885,0.29910144209861755,11.46744155883789,-1.532826542854309,9.255243301391602,-1.5794512033462524,0.10736650228500366,6.703193187713623,-1.0175142288208008,-8.436959266662598,0.006391617935150862,-41.868202209472656,0.02909812331199646,-1.9182302951812744,-2.0440196990966797,3.396193027496338,-0.42670494318008423,-41.94816970825195,-0.31841883063316345,-4.121506690979004,4.369157314300537,10.697046279907227
-6.671401023864746,88.91739654541016,-93.45510864257812,1.349998116493225,-0.28235146403312683,-83.35978698730469,-9.181548118591309,-1.578560709953308,0.02269405499100685,-21.169649124145508,-0.2897692918777466,8.045913696289062,0.09018470346927643,-41.855430603027344,0.16486400365829468,47.167484283447266,6.616201877593994,-14.214317321777344,0.004215915221720934,-41.96218490600586,0.05962427332997322,-0.6313865184783936,10.962640762329102,-2.881800889968872,9.254179000854492,-1.574454426765442,0.10741617530584335,6.660782337188721,-0.9109231233596802,-8.263527870178223,0.009535274468362331,-41.86833190917969,0.026154853403568268,-2.075110912322998,-2.0543973445892334,3.3094851970672607,-0.39212489128112793,-41.94556427001953,-0.3104047477245331,-4.026071548461914,4.40758752822876,10.688404083251953
-6.643789291381836,88.93517303466797,-93.44254302978516,1.517586588859558,-0.1939866542816162,-83.4128189086914,-9.198848724365234,-1.6323713064193726,-0.09845411777496338,-23.20110511779785,0.13898932933807373,8.4698486328125,0.05417059734463692,-41.89789581298828,0.06050111725926399,49.83842468261719,7.5481486320495605,-14.3017578125,0.02261131815612316,-41.97747039794922,0.10637473315000534,-1.9984322786331177,10.03789234161377,-4.107946872711182,9.254605293273926,-1.571723222732544,0.1108725294470787,6.623763561248779,-0.7872968316078186,-8.096713066101074,0.00922217033803463,-41.86860275268555,0.023672128096222878,-2.223597764968872,-2.0424962043762207,3.247361421585083,-0.3638046383857727,-41.942779541015625,-0.3033669590950012,-3.9528632164001465,4.4381184577941895,10.652002334594727
-6.623732089996338,88.95347595214844,-93.44601440429688,1.7196513414382935,-0.11522237956523895,-83.46098327636719,-9.223562240600586,-1.6940350532531738,-0.21228644251823425,-25.191104888916016,0.6434406638145447,8.783451080322266,-0.006031728815287352,-41.93098068237305,-0.0593489371240139,52.38750457763672,8.431557655334473,-14.589644432067871,0.019754160195589066,-41.996395111083984,0.14953413605690002,-3.2881016731262207,8.674715042114258,-4.959117412567139,9.259839057922363,-1.5658550262451172,0.12072010338306427,6.591005802154541,-0.6275156140327454,-7.910698413848877,0.009784113615751266,-41.86813735961914,0.028665944933891296,-2.3392868041992188,-2.0228261947631836,3.188741683959961,-0.33308327198028564,-41.93822479248047,-0.29501453042030334,-3.904291868209839,4.452564239501953,10.566459655761719
-6.60500955581665,88.97517395019531,-93.443359375,1.9405852556228638,-0.049218665808439255,-83.51071166992188,-9.24060344696045,-1.759132742881775,-0.31546157598495483,-27.062528610229492,1.126957893371582,8.935688018798828,-0.05362981557846069,-41.94976806640625,-0.1828116476535797,54.73664093017578,9.212583541870117,-14.905086517333984,0.020961854606866837,-42.009517669677734,0.18080934882164001,-4.489907264709473,7.148928642272949,-5.5310797691345215,9.265422821044922,-1.557362675666809,0.125236377120018,6.545741558074951,-0.46208634972572327,-7.725792407989502,0.012241477146744728,-41.86735153198242,0.03786560148000717,-2.396509885787964,-1.982420802116394,3.148905038833618,-0.30821970105171204,-41.93509292602539,-0.28024551272392273,-3.893669366836548,4.457433223724365,10.493383407592773
-6.604226589202881,88.9917984008789,-93.44713592529297,2.1628193855285645,-0.01893339678645134,-83.58895111083984,-9.25599479675293,-1.8189641237258911,-0.39440011978149414,-28.794025421142578,1.580897331237793,9.089834213256836,-0.10203315317630768,-41.961280822753906,-0.28905436396598816,56.905296325683594,9.989657402038574,-15.14374828338623,0.0253829937428236,-42.02605438232422,0.20462079346179962,-5.736863613128662,5.742165565490723,-6.021767616271973,9.272663116455078,-1.5475469827651978,0.11640607565641403,6.501809597015381,-0.2991650104522705,-7.509889602661133,0.015413027256727219,-41.86655807495117,0.03721971437335014,-2.388590097427368,-1.9373278617858887,3.103375196456909,-0.2846122086048126,-41.927146911621094,-0.26528114080429077,-3.889047384262085,4.469724655151367,10.414461135864258
-6.598705291748047,89.01876068115234,-93.44109344482422,2.3676767349243164,-0.014363286085426807,-83.67301177978516,-9.269357681274414,-1.8771636486053467,-0.4689982235431671,-30.444997787475586,1.893555998802185,9.286277770996094,-0.1442425549030304,-41.97068786621094,-0.39146295189857483,58.919342041015625,10.855220794677734,-15.171077728271484,0.025698725134134293,-42.047637939453125,0.22441276907920837,-6.996866703033447,4.55349063873291,-6.511559009552002,9.274728775024414,-1.541530728340149,0.11444178968667984,6.493435859680176,-0.1452394723892212,-7.338179588317871,0.014896116219460964,-41.86589813232422,0.048675537109375,-2.3665552139282227,-1.8967561721801758,3.1295225620269775,-0.25972938537597656,-41.92768478393555,-0.24826005101203918,-3.9492764472961426,4.4478325843811035,10.310467720031738
-6.599923133850098,89.03755187988281,-93.43534088134766,2.3698809146881104,-0.0160201545804739,-83.67658996582031,-9.25686264038086,-1.625801682472229,-0.07439150661230087,-30.443525314331055,1.89741849899292,9.288159370422363,-0.05950682610273361,-41.86378479003906,0.026125004515051842,58.92075729370117,10.855392456054688,-15.172121047973633,0.020897576585412025,-41.899288177490234,0.051056548953056335,-6.996514320373535,4.555232048034668,-6.5115251541137695,9.25818920135498,-1.5652146339416504,0.11372311413288116,6.484713554382324,-0.1453404426574707,-7.324043273925781,0.0016841553151607513,-41.86578369140625,0.03953411802649498,-2.3540561199188232,-1.896672248840332,3.117521047592163,-0.23764881491661072,-41.92094039916992,-0.24370981752872467,-3.9350876808166504,4.459385395050049,10.305710792541504
-6.606174945831299,89.06429290771484,-93.42261505126953,2.571976661682129,-0.015446110628545284,-83.77320861816406,-9.244587898254395,-1.6962890625,-0.16964541375637054,-32.011409759521484,2.1856069564819336,9.427678108215332,-0.07565756887197495,-41.87962341308594,-0.0981576070189476,60.77225112915039,11.647677421569824,-15.065314292907715,0.010124003514647484,-41.93339920043945,0.06963257491588593,-8.193564414978027,3.5684945583343506,-6.926923751831055,9.261889457702637,-1.5576270818710327,0.10250701010227203,6.440910339355469,0.000854295794852078,-7.127052307128906,0.0011243685148656368,-41.86484146118164,0.04035932570695877,-2.264796018600464,-1.8576610088348389,3.1502528190612793,-0.22167465090751648,-41.92243576049805,-0.23021304607391357,-4.02079439163208,4.446834087371826,10.196330070495605
