Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
33,-166.8116455078125,107.32559967041016,27.8564395904541,-1.2289347648620603,0.4063549935817719,-86.69937896728516,-10.578275680541992,-1.7899154424667358,-0.0580447241663932,1.2482610940933228,-2.40299129486084,9.19236660003662,-0.0464540161192417,-46.91056060791016,-0.0867492780089378,-2.072000741958618,4.241611003875732,-6.08480978012085,-0.0404174625873565,-46.80378723144531,-0.6625401973724365,0.6695362329483032,-0.7975994348526001,6.77697229385376,10.540943145751951,-1.781384825706482,-0.0024027179460972,0.4542398154735565,2.1757073402404785,-5.820289134979247,-0.0365970730781555,-46.90895462036133,-0.0006421559955924,-2.526505470275879,-0.4552493989467621,9.553293228149414,-0.5030211210250854,-46.76652908325195,-0.6905214190483093,1.8488404750823968,-3.905876636505127,2.622964382171631,0.0
34,-166.82093811035156,107.32725524902344,27.85499763488769,-1.2288460731506348,0.4160816669464111,-86.68464660644531,-10.566018104553224,-1.7902549505233765,-0.0625088140368461,1.2352091073989868,-2.4328410625457764,9.22110652923584,-0.0324251987040042,-46.9107894897461,-0.0975016951560974,-2.110480785369873,4.267869949340819,-6.168122291564941,-0.0383443459868431,-46.80763626098633,-0.6880202889442444,0.6870894432067871,-0.8133257627487183,6.805402755737305,10.53138828277588,-1.7819430828094482,0.0009841179708018,0.4532928168773651,2.2024099826812744,-5.845851421356201,-0.0460172146558761,-46.90900802612305,0.0006711464375257,-2.5357491970062256,-0.4830648601055145,9.622886657714844,-0.5021378993988037,-46.76880645751953,-0.6925332546234131,1.8430712223052976,-3.909790277481079,2.496802568435669,0.0
35,-166.83078002929688,107.32888793945312,27.85380744934082,-1.229217290878296,0.3951389491558075,-86.6823959350586,-10.566201210021973,-1.7901402711868286,-0.06382417678833,1.2580511569976809,-2.4303557872772217,9.215097427368164,-0.0376669578254222,-46.91113662719727,-0.0987708196043968,-2.116818189620972,4.277195453643799,-6.226276397705077,-0.0429425574839115,-46.8112678527832,-0.695914626121521,0.6908810138702393,-0.8219683766365051,6.864578723907472,10.522183418273926,-1.7824438810348509,-0.0006685063708573,0.4715065956115722,2.231807231903076,-5.853658199310303,-0.0570513010025024,-46.90872192382813,2.05267879209714e-05,-2.5361032485961914,-0.511452317237854,9.629613876342772,-0.5001180171966553,-46.77091598510742,-0.7014724612236023,1.8284759521484373,-3.91838002204895,2.5039782524108887,0.0
36,-166.8394317626953,107.33123779296876,27.850236892700195,-1.2260719537734983,0.3757018446922302,-86.70808410644531,-10.601644515991213,-1.7884517908096311,-0.085585318505764,1.207127571105957,-2.327579975128174,9.073150634765623,-0.0675944313406944,-46.91087341308594,-0.1452339589595794,-2.068098783493042,4.1870203018188485,-6.0730834007263175,-0.0470258109271526,-46.8137321472168,-0.7212297320365906,0.8075431585311891,-0.7924204468727112,6.932918071746826,10.51852035522461,-1.782166838645935,-0.007970699109137,0.4817736446857453,2.2514894008636475,-5.828395366668701,-0.0610005222260952,-46.90899658203125,-0.0116128819063305,-2.551276922225952,-0.5245534777641296,9.442757606506348,-0.5022673010826111,-46.77316665649414,-0.7205299139022827,1.8336530923843384,-3.927025318145752,2.692677021026612,0.0
37,-166.84524536132812,107.33426666259766,27.84298324584961,-1.2230266332626345,0.3622849285602569,-86.71221923828125,-10.60637378692627,-1.7888267040252686,-0.0912611186504364,1.2009649276733398,-2.2819271087646484,9.007323265075684,-0.0781226009130477,-46.91029357910156,-0.1464653015136718,-2.034740924835205,4.162182331085205,-6.08764123916626,-0.0684541091322898,-46.81717300415039,-0.7286821603775024,0.821243166923523,-0.7932633757591248,7.028815746307372,10.512168884277344,-1.782213807106018,-0.0089768879115581,0.488618552684784,2.280280113220215,-5.81380558013916,-0.0684645324945449,-46.90878295898438,-0.0101237576454877,-2.547035217285156,-0.5423098802566528,9.428338050842283,-0.5036379098892212,-46.776145935058594,-0.7316452264785767,1.825660943984985,-3.944625377655029,2.7117483615875244,0.0
38,-166.8515625,107.33753204345705,27.835559844970703,-1.2253860235214231,0.3470373451709747,-86.7132797241211,-10.606345176696776,-1.7895356416702268,-0.1124391183257103,1.1549451351165771,-2.250664710998535,8.934724807739258,-0.0835124030709266,-46.90999603271485,-0.1668021827936172,-1.9598175287246704,4.158514499664307,-6.098320007324219,-0.0927809327840805,-46.81892013549805,-0.736190140247345,0.8279897570610046,-0.8029153943061829,7.12827730178833,10.506284713745115,-1.7816576957702637,-0.0123618217185139,0.4922017753124237,2.30606460571289,-5.7929558753967285,-0.0667141079902648,-46.90877532958984,-0.0156075414270162,-2.5492491722106934,-0.5879642963409424,9.377697944641112,-0.4976063966751098,-46.7807846069336,-0.7454098463058472,1.824640274047852,-3.931848764419556,2.747739553451538,0.0
39,-166.8555908203125,107.34136199951172,27.825672149658203,-1.2183668613433838,0.3372589945793152,-86.7275390625,-10.614031791687012,-1.7918685674667358,-0.1162068545818328,1.1182122230529783,-2.1832139492034908,8.885361671447754,-0.0898558273911476,-46.90982055664063,-0.1905596256256103,-1.9411429166793823,4.1097493171691895,-6.120079517364503,-0.1191984266042709,-46.82007598876953,-0.7753587961196899,0.8865004181861877,-0.8029102683067322,7.219503879547119,10.507824897766112,-1.7794233560562134,-0.0212060566991567,0.4800644814968109,2.32014536857605,-5.797719955444336,-0.0678618177771568,-46.90867233276367,-0.0226495563983917,-2.5314791202545166,-0.5831236839294434,9.41196632385254,-0.5008313059806824,-46.78519058227539,-0.75771164894104,1.82677161693573,-3.956212997436523,2.698077440261841,0.0
40,-166.85902404785156,107.34513854980467,27.81268882751465,-1.225865125656128,0.3163939714431763,-86.72574615478516,-10.623062133789062,-1.7916340827941897,-0.1270943135023117,1.0712684392929075,-2.1240222454071045,8.817814826965332,-0.1046770140528678,-46.909461975097656,-0.1968374997377396,-1.8344026803970337,4.079813957214356,-6.132495880126952,-0.1500221490859985,-46.82209014892578,-0.7917000055313109,0.8868131637573242,-0.8124140501022339,7.32301139831543,10.50242805480957,-1.7800161838531494,-0.0229440238326788,0.4930322468280792,2.338598728179932,-5.7911152839660645,-0.074758306145668,-46.90868377685547,-0.0276628248393535,-2.538147211074829,-0.598005473613739,9.43321132659912,-0.5001631379127502,-46.78999328613281,-0.7706530690193176,1.8321691751480105,-3.9706549644470215,2.6789228916168213,0.0
41,-166.86325073242188,107.34878540039062,27.79795837402344,-1.223698377609253,0.314424991607666,-86.72926330566406,-10.606233596801758,-1.794424533843994,-0.1091080382466316,1.0729780197143557,-2.1218132972717285,8.821390151977539,-0.0892989858984947,-46.90898513793945,-0.1818663030862808,-1.8328306674957275,4.079809665679932,-6.134322643280028,-0.1667731553316116,-46.8246955871582,-0.8214594721794128,0.8840467929840088,-0.8109862208366394,7.324401378631593,10.50695514678955,-1.7787247896194458,-0.0211483426392078,0.4966720938682556,2.3407909870147705,-5.7890214920043945,-0.067750260233879,-46.90856170654297,-0.0244067646563053,-2.539235830307007,-0.5962505340576172,9.43256378173828,-0.4985421001911163,-46.79535293579102,-0.7744405269622803,1.8435010910034184,-3.958678722381592,2.6740846633911133,0.0
42,-166.86355590820312,107.35232543945312,27.781513214111328,-1.2217328548431396,0.3080812692642212,-86.77889251708984,-10.61026382446289,-1.7955949306488037,-0.1236563548445701,0.944490909576416,-2.06624436378479,8.793404579162598,-0.0934590101242065,-46.90886306762695,-0.2248086929321289,-1.7099617719650269,4.065671920776366,-6.0751729011535645,-0.1943075805902481,-46.82576370239258,-0.871944785118103,0.9357146620750428,-0.8204808235168457,7.342455863952638,10.51369857788086,-1.777479648590088,-0.0335801020264625,0.4925185441970825,2.336118221282959,-5.749535083770753,-0.056991871446371,-46.90908813476562,-0.0456588417291641,-2.569657325744629,-0.6029683351516724,9.446443557739258,-0.4771845042705536,-46.799354553222656,-0.796981155872345,1.860739707946777,-3.966052770614624,2.640078544616699,0.0
43,-166.86395263671875,107.35577392578124,27.76327705383301,-1.2217328548431396,0.3080812692642212,-86.77889251708984,-10.59308910369873,-1.798007607460022,-0.0928724855184555,0.94618159532547,-2.066420316696167,8.791674613952638,-0.078054741024971,-46.90861511230469,-0.2023762166500092,-1.7115391492843628,4.065637111663818,-6.073486804962157,-0.2090027034282684,-46.82773971557617,-0.9172055125236512,0.9365611672401428,-0.8168606162071228,7.340220928192139,10.516982078552246,-1.776873230934143,-0.0312849543988704,0.4921759068965912,2.3375613689422607,-5.751167297363281,-0.0543256178498268,-46.9087905883789,-0.0440628305077552,-2.569478750228882,-0.604364812374115,9.448125839233398,-0.4677451252937317,-46.80470657348633,-0.79612797498703,1.8724874258041384,-3.95250415802002,2.633143424987793,0.0
44,-166.86395263671875,107.3593292236328,27.738853454589844,-1.235554814338684,0.2683419585227966,-86.76800537109375,-10.599691390991213,-1.7966573238372805,-0.1032033115625381,0.8966835737228394,-1.989158511161804,8.732148170471191,-0.0870497301220893,-46.90801620483398,-0.2028512358665466,-1.541444182395935,4.033782005310059,-6.083754062652588,-0.2659072279930115,-46.8292465209961,-0.9203119874000548,0.910586714744568,-0.8385147452354431,7.433318138122559,10.510126113891602,-1.778771162033081,-0.0354503095149993,0.5120161175727844,2.3523192405700684,-5.748528480529785,-0.070750743150711,-46.90837478637695,-0.0541753061115741,-2.5599067211151123,-0.6091133952140808,9.390141487121582,-0.4608222842216492,-46.80976867675781,-0.8025036454200745,1.864948391914368,-3.9768128395080566,2.6955060958862305,0.0
45,-166.86720275878906,107.36254119873048,27.711090087890625,-1.222140908241272,0.2429831475019455,-86.80748748779297,-10.600435256958008,-1.8024392127990725,-0.1221873015165329,0.7575888633728027,-1.8942815065383911,8.686686515808105,-0.08323585242033,-46.90715408325195,-0.2498598545789718,-1.3507965803146362,4.008432865142821,-6.038322448730469,-0.3186114132404327,-46.82843017578125,-0.9603883028030396,0.943852961063385,-0.8468651771545409,7.498383045196532,10.523691177368164,-1.7731192111968994,-0.0501566343009471,0.5016556978225708,2.3520426750183105,-5.739181995391847,-0.0487913899123668,-46.90878295898438,-0.0927890688180923,-2.584073305130005,-0.623279333114624,9.21445655822754,-0.4341103732585907,-46.81648635864258,-0.831818699836731,1.9062185287475584,-3.932417869567871,2.9511935710906982,0.0
46,-166.8711700439453,107.36526489257812,27.67899703979492,-1.2405296564102173,0.1900269091129303,-86.79407501220703,-10.611337661743164,-1.80018949508667,-0.1334604173898697,0.6561164855957031,-1.8076019287109373,8.621671676635742,-0.1019196808338165,-46.90536499023438,-0.2501797974109649,-1.0299640893936155,3.998521327972412,-6.022804260253906,-0.3791651725769043,-46.83182144165039,-0.9471898674964904,0.860110878944397,-0.8638322949409485,7.582840919494629,10.516416549682615,-1.7764424085617063,-0.0597201064229011,0.4970104098320007,2.363142967224121,-5.76554012298584,-0.0649550780653953,-46.90813064575195,-0.1061637550592422,-2.5306007862091064,-0.633880615234375,9.103446006774902,-0.4177270531654358,-46.81969451904297,-0.8581088185310364,1.8752446174621584,-3.9602372646331774,3.0941801071166988,0.0
47,-166.87635803222656,107.36734771728516,27.638731002807614,-1.2235314846038818,0.1458798497915268,-86.81324005126953,-10.61611270904541,-1.8037916421890257,-0.1637246459722519,0.4756748676300049,-1.6940481662750244,8.542210578918457,-0.1103148236870765,-46.903297424316406,-0.2728546857833862,-0.5244187712669373,4.042211055755615,-5.964880466461183,-0.4540280401706696,-46.83833312988281,-0.8457130789756775,0.6640996336936951,-0.9154656529426576,7.680261611938477,10.526001930236816,-1.7734209299087524,-0.077154740691185,0.4342052042484283,2.3637137413024902,-5.840411186218263,-0.0552163384854793,-46.90756225585938,-0.1268643289804458,-2.4387269020080566,-0.6306430101394653,9.026447296142578,-0.379430890083313,-46.82154083251953,-0.9194940328598022,1.8793482780456543,-3.9295871257781982,3.244647026062012,0.0
48,-166.88954162597656,107.36772918701172,27.594247817993164,-1.2334157228469849,0.0738640427589416,-86.80036926269531,-10.627931594848633,-1.802310943603516,-0.1843904852867126,0.3408254683017731,-1.5879275798797607,8.487346649169924,-0.1296847760677337,-46.90086364746094,-0.2718371748924255,0.1314917951822281,4.1083807945251465,-5.936933517456055,-0.5464535355567932,-46.84648513793945,-0.6412417888641357,0.3308993875980377,-0.971866011619568,7.779816627502441,10.520065307617188,-1.7756729125976562,-0.0855957046151161,0.403800219297409,2.374469995498657,-5.888719081878662,-0.0733321160078048,-46.90639877319336,-0.1269282698631286,-2.3240060806274414,-0.6338445544242859,8.965574264526367,-0.342543214559555,-46.82126235961914,-0.9888907670974731,1.834873914718628,-3.9528536796569824,3.3514592647552486,0.0
49,-166.9140625,107.3658218383789,27.545276641845703,-1.2188069820404053,0.0108392909169197,-86.81716918945312,-10.641646385192873,-1.8049935102462769,-0.2184718400239944,0.1026777476072311,-1.448879599571228,8.460314750671388,-0.1524309068918228,-46.89766693115234,-0.2710844874382019,1.0690853595733645,4.226325035095215,-5.882622718811035,-0.6539773941040039,-46.85471725463867,-0.3490025103092193,-0.1929435431957245,-1.0642931461334229,7.8534789085388175,10.531893730163574,-1.7728949785232544,-0.1126167699694633,0.3298002779483795,2.3657188415527344,-5.943272590637207,-0.0647446811199188,-46.90582275390625,-0.1458091735839843,-2.18463397026062,-0.6171676516532898,8.923599243164062,-0.2944646775722504,-46.81887435913086,-1.0742337703704834,1.8109409809112549,-3.943910837173462,3.464914083480835,0.0
50,-166.94606018066406,107.36196899414062,27.49533271789551,-1.2426692247390747,-0.0703978911042213,-86.80027770996094,-10.652871131896973,-1.803782939910889,-0.2394540309906005,-0.1006906852126121,-1.3435709476470947,8.407688140869139,-0.0981048420071602,-46.88559341430664,-0.4963777959346771,1.3734004497528076,4.144137382507323,-5.841541767120361,-0.7097945809364319,-46.85573196411133,-0.3580814003944397,-0.0770120024681091,-1.0423728227615356,7.9020347595214835,10.527739524841309,-1.774655818939209,-0.1199350580573082,0.3007082343101501,2.3565566539764404,-6.033342361450195,-0.0780425816774368,-46.905029296875,-0.1434391587972641,-2.0511617660522456,-0.6166192889213562,8.945304870605469,-0.2536603808403015,-46.81713104248047,-1.1611506938934326,1.7829269170761108,-3.9594380855560303,3.4596071243286133,0.0
51,-166.99012756347656,107.3561782836914,27.44383430480957,-1.242408275604248,-0.0723119005560875,-86.80213165283203,-10.61593532562256,-1.807830810546875,-0.1419054865837097,-0.0971389040350914,-1.343380570411682,8.407800674438478,-0.0156393274664878,-46.87591552734375,-0.5916949510574341,1.3718172311782837,4.144025802612306,-5.839837551116943,-0.75364089012146,-46.8574104309082,-0.3975850641727448,-0.078178159892559,-1.0410661697387695,7.901498317718506,10.526525497436523,-1.7729855775833132,-0.0840592607855796,0.3039937615394592,2.358288288116455,-6.034573078155518,-0.0753682181239128,-46.90524673461914,-0.1081273332238197,-2.052644968032837,-0.617733895778656,8.94849681854248,-0.1948707103729248,-46.81331634521485,-1.2622188329696655,1.7829269170761108,-3.9594380855560303,3.4596071243286133,0.0
52,-167.04827880859375,107.34748840332033,27.39035797119141,-1.2822380065917969,-0.1552110910415649,-86.78614807128906,-10.638508796691896,-1.804449200630188,-0.1833008974790573,-0.3876970112323761,-1.228007197380066,8.405399322509767,0.0246022101491689,-46.8613395690918,-0.8161079287528992,1.7650696039199831,4.050186634063722,-5.847353458404541,-0.7939598560333252,-46.8572883605957,-0.4842917919158936,0.0358701534569263,-1.0397882461547852,7.943725109100343,10.519458770751951,-1.7763177156448364,-0.0943557322025299,0.2728143334388733,2.334839344024658,-6.148970603942871,-0.0855154246091842,-46.90509414672852,-0.1231674998998642,-1.9452216625213623,-0.6373202204704285,8.98587417602539,-0.1327751278877258,-46.80826187133789,-1.3791192770004272,1.7732714414596558,-3.950994253158569,3.519294261932373,0.0
53,-167.1151885986328,107.33687591552734,27.3349552154541,-1.280334234237671,-0.1552530527114868,-86.78778839111328,-10.60194206237793,-1.8087617158889768,-0.0735422074794769,-0.387743204832077,-1.2243982553482056,8.405025482177733,0.0977669358253479,-46.85227966308594,-0.8755861520767212,1.7654023170471191,4.048440933227538,-5.845398426055907,-0.8270942568778992,-46.856407165527344,-0.5924519300460815,0.0367345698177814,-1.0361772775650024,7.941512107849121,10.517205238342283,-1.77314031124115,-0.0623885467648506,0.2724663317203522,2.33815860748291,-6.148950576782228,-0.0862107798457145,-46.9052963256836,-0.0921151041984558,-1.9450442790985107,-0.6387175917625427,8.987548828125,-0.0666015744209289,-46.801734924316406,-1.4923046827316284,1.78297221660614,-3.94219183921814,3.513988256454468,0.0
54,-167.1781005859375,107.32518768310548,27.27509689331055,-1.3080395460128784,-0.2312659621238708,-86.82530212402344,-10.619085311889648,-1.810323596000672,-0.0999422743916511,-0.6816104650497437,-1.1071957349777222,8.460079193115233,0.1346011906862259,-46.836891174316406,-1.06998610496521,2.151547908782959,3.964385986328125,-5.857991218566895,-0.8549568057060242,-46.85436630249024,-0.7157238125801086,0.1232773140072822,-1.0501881837844849,7.966969013214111,10.530661582946776,-1.770854949951172,-0.0889921188354492,0.2157096266746521,2.2947168350219727,-6.244761943817139,-0.0818951725959777,-46.90478897094727,-0.1055612936615944,-1.7807246446609497,-0.6015006303787231,9.044297218322754,-0.0300579406321048,-46.7969970703125,-1.604682445526123,1.7336337566375732,-3.98230504989624,3.562297821044922,0.0
