Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
34,-164.07870483398438,92.11865997314453,300.82183837890625,-177.73321533203125,-3.51448392868042,178.78463745117188,-10.21826171875,-1.7261378765106201,-0.06989896297454834,7.023346900939941,-8.372187614440918,3.4498887062072754,-0.07399335503578186,-45.649959564208984,-0.1215713694691658,-0.21611106395721436,9.475502967834473,-0.3091749846935272,-1.5058492422103882,-45.94150161743164,-3.880291700363159,-2.7896769046783447,5.15033483505249,-1.5642813444137573,10.2200927734375,-1.7401025295257568,0.049585405737161636,5.515002250671387,-0.8714080452919006,-0.2592448592185974,-0.19863995909690857,-45.6498908996582,0.0806000754237175,0.8916279673576355,-9.095381736755371,1.3035377264022827,0.3937545716762543,-45.58389663696289,0.24080528318881989,-3.0271236896514893,9.43718147277832,1.582322359085083
35,-164.0734100341797,92.11631774902344,300.79931640625,-177.73745727539062,-3.500469923019409,178.78614807128906,-10.21907901763916,-1.727715015411377,-0.06115805730223656,7.063651084899902,-8.341020584106445,3.4542136192321777,-0.06737034767866135,-45.64985656738281,-0.11067523062229156,-0.2616783082485199,9.461930274963379,-0.309245765209198,-1.5056824684143066,-45.939510345458984,-3.8738672733306885,-2.787248134613037,5.155261993408203,-1.5668888092041016,10.219449996948242,-1.739850401878357,0.05143546313047409,5.527803421020508,-0.8765468597412109,-0.24901944398880005,-0.20032863318920135,-45.649925231933594,0.08393983542919159,0.9003182053565979,-9.043943405151367,1.3226525783538818,0.3651569187641144,-45.58414077758789,0.24718374013900757,-3.053760290145874,9.408427238464355,1.5609232187271118
36,-164.06918334960938,92.11443328857422,300.778076171875,-177.74952697753906,-3.490662097930908,178.80612182617188,-10.217763900756836,-1.7248754501342773,-0.06247992441058159,7.073829174041748,-8.430232048034668,3.4274721145629883,-0.05956704169511795,-45.6497917175293,-0.11108797043561935,-0.2827819585800171,9.558122634887695,-0.30137333273887634,-1.5004905462265015,-45.93775177001953,-3.8645505905151367,-2.792459487915039,5.116243839263916,-1.574602484703064,10.223372459411621,-1.7423019409179688,0.04804264008998871,5.51522970199585,-0.8690310120582581,-0.27055197954177856,-0.18494638800621033,-45.6496696472168,0.07183317095041275,0.9003182053565979,-9.043943405151367,1.3226525783538818,0.3491964340209961,-45.584861755371094,0.24182288348674774,-3.054682493209839,9.410282135009766,1.5616806745529175
37,-164.0646209716797,92.11274719238281,300.7576904296875,-177.74952697753906,-3.490662097930908,178.80612182617188,-10.218090057373047,-1.724931240081787,-0.07357023656368256,7.073829174041748,-8.430232048034668,3.4274721145629883,-0.056066371500492096,-45.64973831176758,-0.11869039386510849,-0.2827188968658447,9.559380531311035,-0.3001389801502228,-1.4954705238342285,-45.93579864501953,-3.8561012744903564,-2.791384220123291,5.117275238037109,-1.5768818855285645,10.227614402770996,-1.7411510944366455,0.04585845023393631,5.51522970199585,-0.8690310120582581,-0.27055197954177856,-0.17049065232276917,-45.6494255065918,0.060450199991464615,0.9003182053565979,-9.043943405151367,1.3226525783538818,0.33490821719169617,-45.58565139770508,0.23680436611175537,-3.053760290145874,9.408427238464355,1.5609232187271118
38,-164.05654907226562,92.11174011230469,300.7350769042969,-177.74658203125,-3.4807441234588623,178.8140411376953,-10.21947193145752,-1.7259780168533325,-0.06502726674079895,7.119489669799805,-8.415678977966309,3.41835355758667,-0.049934495240449905,-45.649837493896484,-0.10924113541841507,-0.32791024446487427,9.55510139465332,-0.29471126198768616,-1.4850345849990845,-45.9344482421875,-3.8494513034820557,-2.7917416095733643,5.1195855140686035,-1.5733143091201782,10.231067657470703,-1.7412574291229248,0.0426749661564827,5.5178375244140625,-0.8598453998565674,-0.2792191207408905,-0.1570037454366684,-45.64918518066406,0.04993173107504845,0.9003182053565979,-9.043943405151367,1.3226525783538818,0.32479554414749146,-45.587303161621094,0.22713257372379303,-3.054682493209839,9.410282135009766,1.5616806745529175
39,-164.04881286621094,92.11074829101562,300.71307373046875,-177.7465362548828,-3.4793410301208496,178.81512451171875,-10.22029972076416,-1.726182222366333,-0.07553339004516602,7.119312763214111,-8.414421081542969,3.4170901775360107,-0.047748759388923645,-45.649757385253906,-0.11670150607824326,-0.3278476893901825,9.55635929107666,-0.29347696900367737,-1.4751687049865723,-45.93321990966797,-3.8424994945526123,-2.7906665802001953,5.120617389678955,-1.5755937099456787,10.234827995300293,-1.740224003791809,0.040624748915433884,5.51782751083374,-0.858552098274231,-0.2804335951805115,-0.14434914290905,-45.64896774291992,0.03990292176604271,0.9003182053565979,-9.043943405151367,1.3226525783538818,0.3152885437011719,-45.58887481689453,0.21834813058376312,-3.053760290145874,9.408427238464355,1.5609232187271118
40,-164.04171752929688,92.10932159423828,300.6912841796875,-177.74557495117188,-3.478234052658081,178.833984375,-10.219573974609375,-1.7242528200149536,-0.07806530594825745,7.140036582946777,-8.477927207946777,3.392890691757202,-0.04164924472570419,-45.64973449707031,-0.11692078411579132,-0.3480035960674286,9.618557929992676,-0.2856990694999695,-1.4654062986373901,-45.93145751953125,-3.8350441455841064,-2.793694496154785,5.0944085121154785,-1.5765446424484253,10.215593338012695,-1.7429763078689575,0.04629231244325638,5.539294719696045,-0.9936797022819519,-0.24003536999225616,-0.1958431899547577,-45.649906158447266,0.06710883229970932,0.9697191119194031,-8.90378475189209,1.3748681545257568,0.25711748003959656,-45.589881896972656,0.25823506712913513,-3.146772861480713,9.268020629882812,1.4635200500488281
41,-164.03424072265625,92.10763549804688,300.67169189453125,-177.722900390625,-3.4625771045684814,178.8435516357422,-10.221631050109863,-1.7252634763717651,-0.0711173415184021,7.201032638549805,-8.45017147064209,3.3848752975463867,-0.03847512602806091,-45.64977264404297,-0.10881752520799637,-0.3889903128147125,9.609371185302734,-0.2808122932910919,-1.4554424285888672,-45.929229736328125,-3.82393741607666,-2.786968231201172,5.095877170562744,-1.5794899463653564,10.216660499572754,-1.7434395551681519,0.04362722113728523,5.569512844085693,-1.0007303953170776,-0.24096554517745972,-0.1954829841852188,-45.64999008178711,0.06610637903213501,0.9907618165016174,-8.836050033569336,1.3986077308654785,0.2311285138130188,-45.59041976928711,0.26922762393951416,-3.1773951053619385,9.227334976196289,1.4400697946548462
42,-164.02818298339844,92.10646057128906,300.6507263183594,-177.70326232910156,-3.4951744079589844,178.8626251220703,-10.22004508972168,-1.7244845628738403,-0.07310709357261658,7.254209041595459,-8.46883487701416,3.364025115966797,-0.031483687460422516,-45.64982604980469,-0.10315535217523575,-0.4265190660953522,9.594562530517578,-0.26981085538864136,-1.4455502033233643,-45.927608489990234,-3.8158867359161377,-2.7906124591827393,5.080362796783447,-1.5846235752105713,10.212918281555176,-1.7449285984039307,0.04662669077515602,5.5876851081848145,-1.072166919708252,-0.23508697748184204,-0.20082224905490875,-45.65007019042969,0.06157265231013298,1.0217665433883667,-8.799430847167969,1.4136852025985718,0.20055998861789703,-45.591854095458984,0.2831765115261078,-3.201578378677368,9.122772216796875,1.4021565914154053
43,-164.0228271484375,92.10560607910156,300.6293640136719,-177.66497802734375,-3.4849841594696045,178.8760223388672,-10.215326309204102,-1.723920464515686,-0.07543354481458664,7.307338714599609,-8.518717765808105,3.343670129776001,-0.02316100150346756,-45.64992904663086,-0.1054670438170433,-0.4415847361087799,9.655952453613281,-0.2576175034046173,-1.4428905248641968,-45.92572784423828,-3.810654640197754,-2.7898337841033936,5.082510948181152,-1.5846447944641113,10.214906692504883,-1.7451854944229126,0.04243995249271393,5.628994941711426,-1.1003332138061523,-0.24029088020324707,-0.20014669001102448,-45.65024948120117,0.06150432303547859,1.0451135635375977,-8.714879035949707,1.4398508071899414,0.17139863967895508,-45.593509674072266,0.28998228907585144,-3.221787452697754,9.07971477508545,1.376407504081726
44,-164.01815795898438,92.10401916503906,300.60711669921875,-177.63401794433594,-3.5090315341949463,178.90045166015625,-10.217408180236816,-1.7233399152755737,-0.07356742024421692,7.373573303222656,-8.52446174621582,3.3339250087738037,-0.10069677233695984,-45.6510009765625,-0.17508479952812195,-0.721500039100647,9.742035865783691,-0.043058812618255615,-1.5092042684555054,-45.90239334106445,-3.9105777740478516,-2.533432960510254,4.96769380569458,-1.7765871286392212,10.214093208312988,-1.7466272115707397,0.04155832156538963,5.643991947174072,-1.202539086341858,-0.2453162968158722,-0.20331956446170807,-45.650455474853516,0.060318030416965485,1.0932929515838623,-8.603819847106934,1.4598149061203003,0.13688644766807556,-45.59552001953125,0.29154857993125916,-3.25999116897583,8.965949058532715,1.3387792110443115
45,-164.01321411132812,92.10211944580078,300.5853271484375,-177.58230590820312,-3.4979913234710693,178.9178924560547,-10.215782165527344,-1.7229822874069214,-0.07407765835523605,7.435634136199951,-8.512903213500977,3.314979076385498,-0.10039296746253967,-45.6511116027832,-0.17926524579524994,-0.7649855017662048,9.768856048583984,-0.011777191422879696,-1.5152652263641357,-45.89679718017578,-3.9284071922302246,-2.498446226119995,4.94259786605835,-1.7919784784317017,10.216153144836426,-1.7470061779022217,0.037798602133989334,5.68812894821167,-1.23334538936615,-0.25331971049308777,-0.20130467414855957,-45.65062713623047,0.0602419488132,1.1269029378890991,-8.513310432434082,1.4825432300567627,0.10569319128990173,-45.596946716308594,0.2882849872112274,-3.28812575340271,8.922845840454102,1.3182674646377563
46,-164.0064697265625,92.10052490234375,300.5715637207031,-177.5423583984375,-3.49206805229187,178.93707275390625,-10.2196683883667,-1.7217504978179932,-0.06916342675685883,7.501532077789307,-8.483863830566406,3.2988483905792236,-0.10158860683441162,-45.65133285522461,-0.17831209301948547,-0.8261711001396179,9.758535385131836,0.009604319930076599,-1.510600209236145,-45.89274978637695,-3.9367074966430664,-2.4681236743927,4.905949115753174,-1.8111170530319214,10.215670585632324,-1.7486964464187622,0.03449191525578499,5.7162322998046875,-1.271423101425171,-0.25638213753700256,-0.20361104607582092,-45.65095520019531,0.06037139520049095,1.1705390214920044,-8.470990180969238,1.5036789178848267,0.07492020726203918,-45.59742736816406,0.2973974049091339,-3.3141894340515137,8.843358993530273,1.2772949934005737
47,-163.99925231933594,92.09918212890625,300.55975341796875,-177.54208374023438,-3.489565849304199,178.93679809570312,-10.22239875793457,-1.7220731973648071,-0.07508262991905212,7.50162410736084,-8.47937297821045,3.300370216369629,-0.09828455746173859,-45.65138244628906,-0.1781129688024521,-0.8260740041732788,9.756614685058594,0.010507463477551937,-1.5023250579833984,-45.89109420776367,-3.931831121444702,-2.467724084854126,4.906027317047119,-1.8136165142059326,10.222268104553223,-1.7480616569519043,0.03838646411895752,5.7182722091674805,-1.272978663444519,-0.25823360681533813,-0.18595103919506073,-45.650691986083984,0.05416267737746239,1.168983817100525,-8.466880798339844,1.5055592060089111,0.05917214974761009,-45.597900390625,0.29120883345603943,-3.3119449615478516,8.840882301330566,1.2778544425964355
48,-163.99237060546875,92.09764099121094,300.5487060546875,-177.491943359375,-3.4731156826019287,178.94705200195312,-10.216870307922363,-1.7217214107513428,-0.07627176493406296,7.573327541351318,-8.491159439086914,3.2824819087982178,-0.09295274317264557,-45.65155029296875,-0.18043552339076996,-0.8698217868804932,9.81006145477295,0.043724965304136276,-1.508692979812622,-45.886653900146484,-3.9253931045532227,-2.442530632019043,4.884047985076904,-1.8249937295913696,10.224381446838379,-1.7472703456878662,0.03695517033338547,5.759522438049316,-1.301609754562378,-0.25809958577156067,-0.18406711518764496,-45.65088653564453,0.05472491681575775,1.2035884857177734,-8.38257122039795,1.523816704750061,0.03207613155245781,-45.59925842285156,0.29199540615081787,-3.345263719558716,8.811376571655273,1.257308006286621
49,-163.98548889160156,92.09615325927734,300.5387878417969,-177.49166870117188,-3.4720168113708496,178.9456787109375,-10.214593887329102,-1.7220017910003662,-0.08755429089069366,7.5737481117248535,-8.489882469177246,3.283722162246704,-0.0854751318693161,-45.651466369628906,-0.18423984944820404,-0.8700088858604431,9.810091018676758,0.04624832421541214,-1.5088322162628174,-45.88444900512695,-3.9106152057647705,-2.441473960876465,4.884678363800049,-1.8291035890579224,10.229902267456055,-1.7453675270080566,0.04382801800966263,5.761690616607666,-1.3024611473083496,-0.2570060193538666,-0.16823360323905945,-45.65072250366211,0.04938746616244316,1.201716661453247,-8.377975463867188,1.5240041017532349,0.017119377851486206,-45.60060119628906,0.2840166985988617,-3.343961715698242,8.80825138092041,1.258451223373413
50,-163.98060607910156,92.09320831298828,300.52783203125,-177.4440460205078,-3.453167676925659,178.95530700683594,-10.21535873413086,-1.723015308380127,-0.07979101687669754,7.652730941772461,-8.46908950805664,3.274266481399536,-0.08741030097007751,-45.651588439941406,-0.1775943487882614,-0.9226516485214233,9.826409339904785,0.07461318373680115,-1.5098761320114136,-45.87957763671875,-3.9120993614196777,-2.425497055053711,4.8667707443237305,-1.855483055114746,10.230705261230469,-1.7440730333328247,0.03591218590736389,5.79975700378418,-1.3326596021652222,-0.26342543959617615,-0.1689620018005371,-45.65105438232422,0.0452207587659359,1.235511064529419,-8.29853630065918,1.54983651638031,-0.0022343634627759457,-45.600399017333984,0.29274243116378784,-3.3666446208953857,8.786346435546875,1.2362890243530273
51,-163.97325134277344,92.09000396728516,300.51983642578125,-177.4203338623047,-3.4495723247528076,178.96905517578125,-10.213722229003906,-1.7209843397140503,-0.07586925476789474,7.708904266357422,-8.625417709350586,3.2527832984924316,-0.08602261543273926,-45.651371002197266,-0.17536845803260803,-0.9726031422615051,9.955845832824707,0.11288487166166306,-1.5103492736816406,-45.875709533691406,-3.9103665351867676,-2.40228533744812,4.89813232421875,-1.8720872402191162,10.229757308959961,-1.7451457977294922,0.031766049563884735,5.817708492279053,-1.3910740613937378,-0.26599255204200745,-0.17089475691318512,-45.651344299316406,0.04496610909700394,1.2736773490905762,-8.24673843383789,1.5684548616409302,-0.023700233548879623,-45.59857940673828,0.3129509389400482,-3.398817539215088,8.697690963745117,1.2085394859313965
52,-163.96697998046875,92.08784484863281,300.512451171875,-177.3951416015625,-3.4379820823669434,178.97564697265625,-10.208756446838379,-1.7212852239608765,-0.06980989873409271,7.763911247253418,-8.649282455444336,3.232557773590088,-0.08316352218389511,-45.65153884887695,-0.16944187879562378,-1.0205272436141968,9.994953155517578,0.15667752921581268,-1.5158472061157227,-45.870994567871094,-3.9033970832824707,-2.3706955909729004,4.905991077423096,-1.876484990119934,10.229132652282715,-1.7437515258789062,0.02673213556408882,5.837769985198975,-1.4149808883666992,-0.25806277990341187,-0.172587051987648,-45.65127944946289,0.040422745048999786,1.2969776391983032,-8.184135437011719,1.579477310180664,-0.04586528614163399,-45.59873962402344,0.3239184319972992,-3.422889471054077,8.677230834960938,1.1903339624404907
53,-163.96343994140625,92.08641815185547,300.5067443847656,-177.38711547851562,-3.4229910373687744,178.9923095703125,-10.209997177124023,-1.7203543186187744,-0.0611753836274147,7.792474746704102,-8.683592796325684,3.210162401199341,-0.08542054891586304,-45.65164566040039,-0.1587039828300476,-1.0549538135528564,10.017964363098145,0.1927139014005661,-1.5204020738601685,-45.86781311035156,-3.9066975116729736,-2.3580667972564697,4.937850475311279,-1.906872034072876,10.228309631347656,-1.7444292306900024,0.022622721269726753,5.843319416046143,-1.4608756303787231,-0.2640591859817505,-0.17658023536205292,-45.6514778137207,0.040860336273908615,1.3311268091201782,-8.17444896697998,1.6013398170471191,-0.072348453104496,-45.59921646118164,0.34609559178352356,-3.4477994441986084,8.660078048706055,1.1589813232421875
54,-163.95767211914062,92.08472442626953,300.5039367675781,-177.37249755859375,-3.405109167098999,179.00057983398438,-10.215624809265137,-1.7205780744552612,-0.05656006932258606,7.826192855834961,-8.715112686157227,3.215773820877075,-0.08830176293849945,-45.65185546875,-0.15069818496704102,-1.083519697189331,10.073837280273438,0.1993202120065689,-1.524821162223816,-45.86419677734375,-3.905179738998413,-2.342848062515259,4.936269283294678,-1.9235053062438965,10.227811813354492,-1.7445387840270996,0.023917535319924355,5.863550662994385,-1.4616923332214355,-0.2624691426753998,-0.1765504628419876,-45.65162658691406,0.04503662511706352,1.33949875831604,-8.138138771057129,1.612083911895752,-0.09118740260601044,-45.5992546081543,0.3514513671398163,-3.4633312225341797,8.650060653686523,1.1423072814941406
